🇭🇰自用频道,#genre#
天映经典,mitv://ns2.hellotvvod.com:9906/4699a8c6571243a4b5387f6b3c639851
Astro欢喜台,mitv://ns2.hellotvvod.com:9906/d3f47d1dbb174a9abea701a048928bfb
KBS World,mitv://ns2.hellotvvod.com:9906/463939cb6a4e429db306ea47d610bbe4
ONE,mitv://ns2.hellotvvod.com:9906/f0c748f67cd84d9bba8c52bd70270496
Oh!K,mitv://ns2.hellotvvod.com:9906/dd451cfea1714921ab274fb40279bf2d
Colors Hindi,mitv://ns2.hellotvvod.com:9906/dd98f44a969642fd9887c0f14c027977
TVS,mitv://ns2.hellotvvod.com:9906/831f0c768aa44f38954b00d61d88ecdf
Astro Vaanavil,mitv://ns2.hellotvvod.com:9906/2aad65d4beaa499cb89ab1e0360d12df
tvN Movies HD,mitv://ns2.hellotvvod.com:9906/93226f918c0a4231bdff4910da8fa8e1
Astro Awani,mitv://ns2.hellotvvod.com:9906/980117810fba40b7b2abbcf116553c43
BERNAMA,mitv://ns2.hellotvvod.com:9906/522a09ea59664e8ba787c9b28bfef518
CGTN,mitv://ns2.hellotvvod.com:9906/a837b60759a749d3a04991d3fbfadde3
Astro Ceria,mitv://ns2.hellotvvod.com:9906/aac054f65a244206b6f782eb3956e130
Cartoon Network,mitv://ns2.hellotvvod.com:9906/44285c9480dc4d0eaa2e09f741531878
Nickelodeon,mitv://ns2.hellotvvod.com:9906/88de2585472246749d43969d1c03257d
Nick Jr.,mitv://ns2.hellotvvod.com:9906/0355fc81f0cf4527840ff76e185df41e
Baby TV,mitv://ns2.hellotvvod.com:9906/86a3e0ba0bed4d6297376b8f57c5752a
Boomerang,mitv://ns2.hellotvvod.com:9906/e80e0ea046cc4206a9935c6997310ca5
AXN亚洲,mitv://ns2.hellotvvod.com:9906/91a1fa5c29a849cf897f93f58fd08285
KIX,mitv://ns2.hellotvvod.com:9906/a462f6ed65944413acdfc059add3686e
Astro Arena,mitv://ns2.hellotvvod.com:9906/5854587c3f164d0bb0a66626f9ee09d0
Astro SuperSport,mitv://ns2.hellotvvod.com:9906/e12cfed6c3d94f27bd4f480d42b0c7b5
Astro SuperSport 2,mitv://ns2.hellotvvod.com:9906/5aa28b0759774904a25d7fc12ea233a9
Astro SuperSport 3,mitv://ns2.hellotvvod.com:9906/68067267b2734dd39032d08bf83db8f0
Astro SuperSport 4,mitv://ns2.hellotvvod.com:9906/6ba21b7211494ed4ac1456d6ba8cbaa0
beIN Sports MAX,mitv://ns2.hellotvvod.com:9906/1d28c61387af4ccd847b72b1601415d7
WWE,mitv://ns2.hellotvvod.com:9906/591deaacdbc247c8be9fb4fc937d6a14
Sky News,mitv://ns2.hellotvvod.com:9906/9abf41880e9b4ac9a94ea8124203799a
Nat Geo Wild,mitv://ns2.hellotvvod.com:9906/3a0602f78e5e4c368fbf0d056436ee5d
Drama Sangat,mitv://ns2.hellotvvod.com:9906/d873d56d1e5d4b4aa02597ce3ff57a7e
RTM Sport,mitv://ns2.hellotvvod.com:9906/3b086dcc1106400b8f78e8547d2e3df8
Berita RTM,mitv://ns2.hellotvvod.com:9906/dd239fe4e13a451c84575310a5dff7a1
SPOTV,mitv://ns2.hellotvvod.com:9906/5dedc66ef44242819ee8bf88796a9101
beIN Sports,mitv://ns2.hellotvvod.com:9906/2f0a1100d8724e7c8fe7f33fef6722cc
Astro AEC,mitv://ns2.hellotvvod.com:9906/672202f697ea4e77943f6898754f0c1e
Awesome TV,mitv://ns2.hellotvvod.com:9906/90eeca11aacd4523a9e896611279e5f5
ABO Movies Thangathirai HD,mitv://ns2.hellotvvod.com:9906/bb6421aa1f9c412ea91e34ab14e52717
Colors Tamil,mitv://ns2.hellotvvod.com:9906/fb8c72aeee884c1789e905a8da09e2fd
BOO,mitv://ns2.hellotvvod.com:9906/fd66b38ae9014f8183ac6b160b94548b
Disney Junior,mitv://ns2.hellotvvod.com:9906/e6075b2e8d544804921f5055e4871326
ABC Australia,mitv://ns2.hellotvvod.com:9906/f7003b714f114b3f8a91d6babf1f9ae2
Eurosport HD,mitv://ns2.hellotvvod.com:9906/047ba1fc376a4ef88c305a659fbb236f
Astro Arena 2,mitv://ns2.hellotvvod.com:9906/ca874a7d7e614ebd832e6e1e9478525b
Astro SuperSport 5,mitv://ns2.hellotvvod.com:9906/cc02a88163414af7b4d7479a833f1407
BOND007,mitv://ns2.hellotvvod.com:9906/4640459dce0f4a33804f2f2579e22d3e
Astro Vinmeen,mitv://ns2.hellotvvod.com:9906/ca676afdfda24ef4bbe74772c6ef69f0
Makkal TV,mitv://ns2.hellotvvod.com:9906/d73167eac2854c29aabcb534ef09110d
Sun Music,mitv://ns2.hellotvvod.com:9906/b513324725d940bbaad5251ce5c9bb34
Chutti TV,mitv://ns2.hellotvvod.com:9906/7267f21a9c5d4374a39782b769eb67c0
Adithya,mitv://ns2.hellotvvod.com:9906/2f914f95fb4c42ac95d1ae1e2f946441
Star Vijay,mitv://ns2.hellotvvod.com:9906/5b6b63360faf4089974ba88f4dce775c
Zee Tamil,mitv://ns2.hellotvvod.com:9906/8f7e7c8b06484574a23b8172312ee280
TVBS亚洲,mitv://ns2.hellotvvod.com:9906/f221f0d041494497bc59abec2ef7b5ba
Astro AOD 352,mitv://ns2.hellotvvod.com:9906/e037a8a95ed046fda90e511dc7fdd071
Astro AOD 353,mitv://ns2.hellotvvod.com:9906/696cf1339742486c9953c875e603b309
Astro AOD 354,mitv://ns2.hellotvvod.com:9906/5e80bdb10ec54effb4adf472107615e1
Astro AOD 355,mitv://ns2.hellotvvod.com:9906/9ff11126e8b147008308df7cf8c8c23d
Astro Tutor TV SK,mitv://ns2.hellotvvod.com:9906/8deaab3836b543418a8d8c1d868fdf0b
Astro Tutor TV PT3,mitv://ns2.hellotvvod.com:9906/ebcc0ef23e804fb1b084d5efa2b7d492
Astro Tutor TV SPM,mitv://ns2.hellotvvod.com:9906/53355769a46c486589755a615580ee60
Astro TVIQ,mitv://ns2.hellotvvod.com:9906/e792b0589aa540c5977d85f7e6b7822b
TA-DAA!,mitv://ns2.hellotvvod.com:9906/9cc0050545c1435794857e138bbbe68c
eGG Network,mitv://ns2.hellotvvod.com:9906/7685816d070d4630b52710c168d7a54d
BollyOne,mitv://ns2.hellotvvod.com:9906/e8c23afe5325405e8a62a9fbb7edae2e
HITS Movies,mitv://ns2.hellotvvod.com:9906/0e94bfe77a81432fb5502bf3f0e2582f
SHOWCASE MOVIES,mitv://ns2.hellotvvod.com:9906/6a6d5816cc8e4695b1ed2213d53ab30e
PrimeTime Channel,mitv://ns2.hellotvvod.com:9906/e6216aac7f204b09af416bd6e7e947a4
Golf Channel,mitv://ns2.hellotvvod.com:9906/f1eb3f3d6e38486985afdc16bbb20ba5
RugbyPass TV,mitv://ns2.hellotvvod.com:9906/4c79d12aae404427865fa0eaf7c91e35
Mediacorp 5,mitv://ns2.hellotvvod.com:9906/6ef7d5d3391c4388a9e6ed5c2fd64a78
Mediacorp 8,mitv://ns2.hellotvvod.com:9906/58097be7ccf245e4967f20ca5b6ce953
Suria,mitv://ns2.hellotvvod.com:9906/a4e787acd2ff49bda7ab5bad4e32430f
Vasantham,mitv://ns2.hellotvvod.com:9906/261378ab2f13474290a642db91f267d2
CNA,mitv://ns2.hellotvvod.com:9906/a4e154daf0ed4848bdf59bca959dfecd
Mediacorp U,mitv://ns2.hellotvvod.com:9906/391ec17d9d6b4a388058068361342e7f
Euronews,mitv://ns2.hellotvvod.com:9906/9377cf53a2044566b6a808fa268e02fe
Fight Sports,mitv://ns2.hellotvvod.com:9906/c1bf3e92df5041a59fc1cfdd13277f39
GEM,mitv://ns2.hellotvvod.com:9906/f1a28d8d77b24b0a953cd75850ef6bb3
Horse Racing 89,mitv://ns2.hellotvvod.com:9906/c34e7bacdb5a4b879599a1b04ca55406
Fox News,mitv://ns2.hellotvvod.com:9906/710fa57697834a6aba081190b8aba7d3
东森亚洲卫视,mitv://ns2.hellotvvod.com:9906/586cfb57fa8b4475a353a65fc712cf1e
HUB都会,mitv://ns2.hellotvvod.com:9906/dd92eb8bcb094606800cb03e80011c54
HUB娛家,mitv://ns2.hellotvvod.com:9906/da8e392d1e5e49e08e64e5ce00c0568e
NHK-G综合,mitv://ns2.hellotvvod.com:9906/eed71942476c49edadaa7df11f90446f
NHK-E教育,mitv://ns2.hellotvvod.com:9906/506a99efe08149c79be96876b035d009
日本テレビ,mitv://ns2.hellotvvod.com:9906/177a67e9aebc490e8f908f540614db87
TBSテレビ,mitv://ns2.hellotvvod.com:9906/eeb153c0ce2d4747889b31d29b22cddf
テレビ東京,mitv://ns2.hellotvvod.com:9906/4546b93b2fd64f7397ea71edb04ecc36
フジテレビ,mitv://ns2.hellotvvod.com:9906/2b308989770f4d0dbe0f08a1b27187e7
読売テレビ,mitv://ns2.hellotvvod.com:9906/bae63fcee6d7490b8186d530ef122670
関西テレビ,mitv://ns2.hellotvvod.com:9906/bdf8fb3ba4de42c4b4a0663d9345a93e
abc朝日,mitv://ns2.hellotvvod.com:9906/e08cab3503f6485fa2c091b5be4e727b
毎日放送,mitv://ns2.hellotvvod.com:9906/87fd9c9dc4974cdbb30f1c561713a540
朝日放送,mitv://ns2.hellotvvod.com:9906/4a8a4653270e4a9ead7063b7adfd0996
テレビ大阪,mitv://ns2.hellotvvod.com:9906/ebc0674ee50f4fb2badae1054f5ebd00
サンテレビ,mitv://ns2.hellotvvod.com:9906/7f2f9a0e12d545f0a17e33a5b908ee3a
BS-1,mitv://ns2.hellotvvod.com:9906/61b17f3fbbcb403d847bc9303c8b0d8d
BSプレミアム,mitv://ns2.hellotvvod.com:9906/36c2308e707f4db39faebd749284938f
BS日テレ,mitv://ns2.hellotvvod.com:9906/836b15faf163430e88da2b7baba78215
BS朝日,mitv://ns2.hellotvvod.com:9906/f389cffb91e1492da594f7ff913b1a33
BS-TBS,mitv://ns2.hellotvvod.com:9906/aeec4b86617e4103af24b41253a660b8
BSジャパン,mitv://ns2.hellotvvod.com:9906/2b1b9cb1d426443fa678d4f761f35818
BSフジ,mitv://ns2.hellotvvod.com:9906/98a122e66dee46dc94cfc487f86c9f33
WOWOWプライム,mitv://ns2.hellotvvod.com:9906/e6ce673b0be14198a369ba5dee502631
WOWOWライブ,mitv://ns2.hellotvvod.com:9906/293ea23e322d4185b0ba09e91a386e7b
WOWOWシネマ,mitv://ns2.hellotvvod.com:9906/2f2038026e214e41951a98ee4741a1df
スター・チャンネル1,mitv://ns2.hellotvvod.com:9906/3a41465afae34a5487b403b6ea792be5
スター・チャンネル2,mitv://ns2.hellotvvod.com:9906/ecfac5f0d95b42fca82f52c37c24b810
スター・チャンネル3,mitv://ns2.hellotvvod.com:9906/7be8f9919aa443f6bae6304dd43d0cb8
BSアニマックス,mitv://ns2.hellotvvod.com:9906/972fb28d06264a4cabe21b844b224446
J Sports 1,mitv://ns2.hellotvvod.com:9906/8f789a849c85440d9f1447d5c5977df1
J Sports 2,mitv://ns2.hellotvvod.com:9906/db5d1bc45f454e6f850b3a379e625e3f
J Sports 3,mitv://ns2.hellotvvod.com:9906/eacdea4d8fdc4070ac0b94f4c57d8e30
J Sports 4,mitv://ns2.hellotvvod.com:9906/7bd2b99f5b874e028edb6e7e9915bc33
日テレG+ HD,mitv://ns2.hellotvvod.com:9906/5fd04bc26fb540efa6e09ffcc60bdb4c
ゴルフネットワークHD,mitv://ns2.hellotvvod.com:9906/59ae9e5e37db46318749040cad11a5c5
時代劇専門チャンネル,mitv://ns2.hellotvvod.com:9906/34057ee5d4584d5faeae938c2f0aed35
Music Japan TV,mitv://ns2.hellotvvod.com:9906/16a8ff808b3649109d0f21a269682111
キッズステーションHD,mitv://ns2.hellotvvod.com:9906/1f5cef1bb3fb4f8babb31bb79912df7d
ディスカバリーチャンネル,mitv://ns2.hellotvvod.com:9906/ae53015a413245ba9099f3697c76a649
ナショナル ジオグラフィッ,mitv://ns2.hellotvvod.com:9906/7c7e79fc9ba24e19907dad24d856ce9a
日テレNEWS 24,mitv://ns2.hellotvvod.com:9906/0c2f40999c00436ab5e823a25e3d5c13
Cartoon Network,mitv://ns2.hellotvvod.com:9906/5419e8cfbb6a496aade3406e257768a7
KBS1,mitv://ns2.hellotvvod.com:9906/8bce97b04ee94db6a8a4153dd4c4fe6c
KBS2,mitv://ns2.hellotvvod.com:9906/f9dbdcd019704498bed94495d0217ca1
KBS Drama,mitv://ns2.hellotvvod.com:9906/a32747a969fe461684322b2281b75d9b
KBS Joy,mitv://ns2.hellotvvod.com:9906/0a17f29805544906af28f564b5315e3c
SBS,mitv://ns2.hellotvvod.com:9906/c14208087f194e84838d16f869035265
SBS Plus,mitv://ns2.hellotvvod.com:9906/23305ef8441342c585e7e3d2b4a4dafc
JTBC,mitv://ns2.hellotvvod.com:9906/190c376cab1f4ef4be4b55fb26ce2f8b
EBS,mitv://ns2.hellotvvod.com:9906/550363d1e7b34da1aab25a8ae3b5c042
YTN,mitv://ns2.hellotvvod.com:9906/9bb01424604c408bae02263727a8ae7e
YTN SCIENCE,mitv://ns2.hellotvvod.com:9906/69ac4b223f794ab79ba2d653847b12bc
OCN,mitv://ns2.hellotvvod.com:9906/dc2b87a954c44566a3a44e8145fc9eff
OCN Movies,mitv://ns2.hellotvvod.com:9906/10807a5b11844d279d7ef239904a02db
CBS,mitv://ns2.hellotvvod.com:9906/3fe45552e55a4725b7927a8cb0cf7b31
MBC,mitv://ns2.hellotvvod.com:9906/4c7b7a9d11824d7c8f480e2b3dc5602e
MBC every1,mitv://ns2.hellotvvod.com:9906/8f4d4c484841489c9e54f684fb191ffa
Tooniverse,mitv://ns2.hellotvvod.com:9906/e2ca82c4691d4774a214bec18d6163dc
SPOTV,mitv://ns2.hellotvvod.com:9906/9fe403bb37504e2697892bd91a0492c7
SPOTV 2,mitv://ns2.hellotvvod.com:9906/246d695ded73471592067991cec67aa7
JTBC GOLF,mitv://ns2.hellotvvod.com:9906/a16d5e5357444665ae91388cfab7eaf9
Trans TV HD,mitv://ns2.hellotvvod.com:9906/507aa59631034118b472635c85400de5
Trans 7 HD,mitv://ns2.hellotvvod.com:9906/01a411624d3f4f90b4bbfa04620fa57a
InsertLive,mitv://ns2.hellotvvod.com:9906/16fde4aec88843cb9809f5db72b6820d
Galaxy Premium,mitv://ns2.hellotvvod.com:9906/1be7e8226b78418084c45319358dae76
IMC,mitv://ns2.hellotvvod.com:9906/126bcb9fba39438dab4ba6ebe0cc1f52
Indosiar,mitv://ns2.hellotvvod.com:9906/60bd6dc1a3024ff1a4232f08d0e1fc94
Mola Sport,mitv://ns2.hellotvvod.com:9906/969520237daa4f5a939c890871259772
Lingua HD,mitv://ns2.hellotvvod.com:9906/99f24de081cd4d3bad8cacc6132484a6
RCTI,mitv://ns2.hellotvvod.com:9906/38b126e9133b458fac4e7da8e246996b
亚洲美食频道,mitv://ns2.hellotvvod.com:9906/0c0dc1e0b4e643a6ae2a7901a249b711
CNN,mitv://ns2.hellotvvod.com:9906/c1acbcb9d7904bbca60693a20486b77e
Channel 5,mitv://ns2.hellotvvod.com:9906/28f5f261eda34cd394050fbe4b2feb48
NBT,mitv://ns2.hellotvvod.com:9906/c086e007ee644a308fcc83bcb81c3abd
TNN 16,mitv://ns2.hellotvvod.com:9906/9db5e74290a04e51a576391db32587ba
JKN 18,mitv://ns2.hellotvvod.com:9906/c9dd4f34008646499693a08d667b9a09
Voice TV,mitv://ns2.hellotvvod.com:9906/7ae49dab58dc4946a081fab8d8223149
Nation TV,mitv://ns2.hellotvvod.com:9906/9cc060bed67147499d9fb30bfcdbe2ca
Workpoint TV,mitv://ns2.hellotvvod.com:9906/24401dfb4ff74742ad39cdd38647cf9c
true4U,mitv://ns2.hellotvvod.com:9906/23f817e521ff470a975a0d9193186680
GMM 25,mitv://ns2.hellotvvod.com:9906/c543e41d3fe543ee8c79bce53465659e
Channel 8,mitv://ns2.hellotvvod.com:9906/3b6cc98613aa4e379ad0f4ffb2e59dee
Mono 29,mitv://ns2.hellotvvod.com:9906/ed2d0563d7224a27bd423401441d9540
MCOT,mitv://ns2.hellotvvod.com:9906/3d600be29647475ab44a6969cc3291ad
ONE,mitv://ns2.hellotvvod.com:9906/31e206ac69794d6b8e9953d8f623c0c7
Thairath TV,mitv://ns2.hellotvvod.com:9906/0ee0842a12e947e19bab268b915ac994
Channel 3,mitv://ns2.hellotvvod.com:9906/2e46441b0c394a299265bdb987a3b1bd
Amarin TV,mitv://ns2.hellotvvod.com:9906/68ff5de5976d44b397f191911d664937
Channel 7,mitv://ns2.hellotvvod.com:9906/d0b4b5fbef06418080f3e874eae9fd38
PPTV,mitv://ns2.hellotvvod.com:9906/da644108b52a4cab90181917c27bd84d
Boomerang,mitv://ns2.hellotvvod.com:9906/17f2cdadff7545cb93ee94bdc5fd0d6d
Jatingja,mitv://ns2.hellotvvod.com:9906/72f23afa7a2447c8802176a7e2ba8d21
Toonee,mitv://ns2.hellotvvod.com:9906/b50d967883604ab9b0efe35839c12cad
Thai Parliament TV,mitv://ns2.hellotvvod.com:9906/0f09c53186d944ba8dfe13bada2795b5
Thai PBS,mitv://ns2.hellotvvod.com:9906/e5808de64e1c464ebf3f89bb42ac43cc
News 1,mitv://ns2.hellotvvod.com:9906/2a15d44201e94b3782f9637ce85fb452
M Channel,mitv://ns2.hellotvvod.com:9906/98a38a8ec97a4548963d66cea1609f39
Zee Nung,mitv://ns2.hellotvvod.com:9906/f684bccd353c497bb860f59b31083379
Channel 4050,mitv://ns2.hellotvvod.com:9906/5872600c6bc244af95ffd83ed1872bd6
TVB Thai,mitv://ns2.hellotvvod.com:9906/3219c8d39d544ceeb5989382d19f1fe3
Bluesky,mitv://ns2.hellotvvod.com:9906/b19fc3782ccf446e99dbd70e9471e738
Top News,mitv://ns2.hellotvvod.com:9906/15234ba313ab4758a1b4e75042ab51fb
GMA,mitv://ns2.hellotvvod.com:9906/b4e98a5036df427a86ed161be44e1538
TV5,mitv://ns2.hellotvvod.com:9906/e6027c1c26704c6b86964ae7cb0e0d0d
Golf Channel Philippines,mitv://ns2.hellotvvod.com:9906/29bb74c6d52b42759e572b4470b20eee
CNBC Awaaz,mitv://ns2.hellotvvod.com:9906/d5f2b5f728a04933acfbfc0f63d6800f
India TV,mitv://ns2.hellotvvod.com:9906/fdb1faa69d4f4a8e8cddd9e9040a2440
Janam TV,mitv://ns2.hellotvvod.com:9906/84d4e01a109045f39a7f35d35c5cc9b3
NDTV,mitv://ns2.hellotvvod.com:9906/a8a495848ac440a590dbbadd7a7f2f4b
ESPN,mitv://ns2.hellotvvod.com:9906/9bbbfe9127d3493c9ebb4b95712222e2
NBA,mitv://ns2.hellotvvod.com:9906/c26bb89ba7d44a83b47c52e7af180d77
CBSN,mitv://ns2.hellotvvod.com:9906/8f9c3d1103124dd480b00bb645409cdc
Food Network,mitv://ns2.hellotvvod.com:9906/9590a6420c3d45649e9d2251f0fcf1d0
Sky Sports HD,mitv://ns2.hellotvvod.com:9906/3b236026d690439cb59f49119e3ecd74
Sky Sports 2,mitv://ns2.hellotvvod.com:9906/9f2669b7e86644dca15545002fe98f3c
Sky Sports 5,mitv://ns2.hellotvvod.com:9906/30aaf9a6ee9d436cb66db803a974cb63
Sky Sports 6,mitv://ns2.hellotvvod.com:9906/f3339d9a528042b7a9080dc2dc1e6ec4
有线新闻,http://anan.jxin122.top/cj.php?key=ced06b227baa54c961d63cc2c09dbc52&id=62&p=0&c=3
中天新闻,http://v3948069e.live.126.net/live/jjbemtzx83722902/24.flv
东森新闻,http://v3948069e.live.126.net/live/jioyjncf58916888/25.flv
无线新闻,http://v3948069e.live.126.net/live/srwntrbz30571026/4.flv 
无线新闻,https://p2.weizan.cn/1646497941/113158785015619785/live.m3u8
无线新闻,http://v3948069e.live.126.net/live/hK4tA4lH4rG2jL1aW5jS5pUOsN3aK7qA.flv
无线财经,http://v3948069e.live.126.net/live/wP6rC2xA7qP2kR5gFOiW3rX6nC3mJ4tF.flv
无线财经,http://v3948069e.live.126.net/live/dkajilmz47218296/5.flv
明珠台,http://v3948069e.live.126.net/live/bK1mK3hM2qD5lL7vI3zX11H4gA7kI9eR.flv
明珠台,http://host496323.us.ooqr.com/pltv/gz.php?id=26 
J2,http://v3948069e.live.126.net/live/rN9gY7BW5dJ2gO7zKoOV1tP8kU4cT8xH.flv
J2,https://p2.weizan.cn/1646497941/805766058439696937/live.m3u8
J2,http://v3948069e.live.126.net/live/dexusbev73633945/2.flv 
J2,http://api.hstv.me:8080/lyt655165/EN2LrxLRps/2
TVB星河频道,http://v3948069e.live.126.net/live/5d3078870001abed3430396800e90045/TWggboxTV/index.flv
TVB经典台,http://v3948069e.live.126.net/live/2377c07c1.flv
TVB经典台,http://api.hstv.me:8080/lyt655165/EN2LrxLRps/28
香港开电视,http://v3948069e.live.126.net/live/sY0wD0bE1uY5rCOlS3kX1vC4cG0aM4eC.flv
有线新闻台,http://v3948069e.live.126.net/live/tghjJYZGYFFHUYFTVBBJNBGODSZWQQWERTGFDT/ggbox/index.flv
有线财经资讯台,http://api.hstv.me:8080/lyt655165/EN2LrxLRps/12
香港国际财经台,http://v3948069e.live.126.net/live/qF7qZ9zR2nD2nC2zH5kU5iZ8aA2dN8zA.flv
美亚高清电影台,http://v3948069e.live.126.net/live/hod300.flv$粤语
美亚高清电影台,http://api.hstv.me:8080/lyt655165/EN2LrxLRps/25$粤语
美亚高清电影台,http://v3948069e.live.126.net/live/hodtv4003.flv$国语
有线新闻台,https://p2.weizan.cn/1646497941/614105386721937672/live.m3u8
有线新闻台,https://p2.weizan.cn/1646497941/614105386721937672/live.m3u8


HKS,https://al-pull2.hkatv.vip/live/hktv20210929.m3u8?WithCaption$720p
HKS,http://124.238.99.44:808/hls/352/index.m3u8$720p
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
ViuTV,https://p2.weizan.cn/1646497941/584748994834606962/live.m3u8

ViuTV6,http://v3948069e.live.126.net/live/wG5kZ2zP4kI3kD4yX4uNOyB4kQ0pG6oK.flv
香港603,https://p2.weizan.cn/1646497941/175087150715723854/live.m3u8

香港18台,http://124.238.99.44:808/hls/356/index.m3u8
香港C+,http://v3948069e.live.126.net/live/ropcaxhl14651386/13.flv
天映频道,http://50.7.161.82:8277/streams/d/celestial_pye/playlist.m3u8
天映频道,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8
天映电影,http://api.hstv.me:8080/lyt655165/EN2LrxLRps/30
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
NOW新闻台,http://v3948069e.live.126.net/live/tghjBVUTYUIGTGTFTFTFRFVTVF/ggbox/index.flv
RTHK31,http://api.hstv.me:8080/lyt655165/EN2LrxLRps/10
RTHK31,http://v3948069e.live.126.net/live/yqqpusjk61144008/8.flv
RTHK32,http://v3948069e.live.126.net/live/jA6fP3oK4lJ0cM7bF7kV9rY8qC6fL1dQ.flv
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$720p
凤凰電影台,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$576P
澳门Macau,http://api.hstv.me:8080/lyt655165/EN2LrxLRps/22
澳门Macau,http://124.238.99.44:808/hls/357/index.m3u8
澳视澳门,http://api.hstv.me:8080/lyt655165/EN2LrxLRps/19
澳门资讯,http://api.hstv.me:8080/lyt655165/EN2LrxLRps/20
澳视葡文,http://api.hstv.me:8080/lyt655165/EN2LrxLRps/21
澳门体育,http://api.hstv.me:8080/lyt655165/EN2LrxLRps/23
澳亞衛视,http://124.238.99.44:808/hls/360/index.m3u8

三立台湾台,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都会台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
寰宇新闻,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
寰宇财经,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d4e
台视新闻台,rtmp://45.88.148.178/channel/61003bbcf0618408855f374c
中视新闻,rtmp://45.92.126.226/channel/60c316c5961593122ebaf900
台视财经台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c48
民视,rtmp://45.92.126.226/channel/60c317bd961593122ebaf90a
华藏卫视,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c56
GoodTV,rtmp://45.88.148.178/channel/60c31888961593122ebaf912
GoodTV2,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d82
东森综合台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d3a
海豚综合台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d76
靖天综合台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d50
TVBS精采台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910cd8
靖天欢乐台,rtmp://45.88.148.178/channel/60c343c5961593122ebaf996
靖天日本台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d54
客家电视台,rtmp://45.92.126.226/channel/61003b23f0618408855f3748
冠军电视台,rtmp://45.92.126.226/channel/611a83133e4da143c015987c
JET综合台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910c74
星卫娱乐,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d3c
动物星球,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d6c
美食星球,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d4a
靖天电影台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d58
东森戏剧台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d88
中视经典,rtmp://45.88.148.178/channel/60c31708961593122ebaf902
国家地理频道,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910ca6
TLC旅游生活频道,http://50.7.61.149:30080/Entry/tlc
AXN,http://50.7.61.148:30080/Entry/axn
Z频道,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d64
靖天映画,rtmp://45.92.126.226/channel/60c34395961593122ebaf994
卫视电影台,http://50.7.61.147:30080/Entry/starmovie
卫视电影台,http://50.7.61.149:30080/Entry/starmovie
纬来育乐HD,rtmp://45.92.126.226/channel/60c31357961593122ebaf8f8
爱尔达体育1,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910cb4
博斯高球2台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910cd0
JET综合台,http://50.7.61.147:30080/Entry/jet
爱尔达体育1,http://50.7.61.148:30080/Entry/eltasport1
爱尔达体育2,http://50.7.61.147:30080/Entry/eltasport2
爱尔达体育2,http://50.7.61.148:30080/Entry/eltasport2
爱尔达体育2,http://50.7.61.149:30080/Entry/eltasport2
爱尔达体育3,http://50.7.61.148:30080/Entry/eltasport3
爱尔达综合,http://93.190.139.36:8278/streams/d/eltazonghe/playlist.m3u8
ELEVEN体育二台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d62
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
TVBS欢乐台,rtmp://59.124.75.138:1935/sat/tv421
東森洋片台,http://host496323.us.ooqr.com/pltv/gz.php?id=dsyp
原住民频道,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
韩国娱乐台KMTV,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
靖洋卡通台,rtmp://45.88.148.178/channel/60c344bf961593122ebaf9a0
探索科学,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d72
探索频道,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d6e
探索动力,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d74
